"lang"
{
"Language"	"thai"
"DOTA_Item_Acolyte_Priests_Robes"	"Acolyte Priest's Robes"
"DOTA_Item_Armbands_of_Shamanic_Light"	"Armbands of Shamanic Light"
"DOTA_Item_Armor_of_the_Arch_Temptress"	"Armor of the Arch Temptress"
"DOTA_Item_Candelabra_of_Shamanic_Light"	"Candelabra of Shamanic Light"
"DOTA_Item_Conservators_Armor"	"Conservator's Armor"
"DOTA_Item_Conservators_Blade"	"Conservator's Blade"
"DOTA_Item_Conservators_Headguard"	"Conservator's Headguard"
"DOTA_Item_Conservators_Shoulderguard"	"Conservator's Shoulderguard"
"DOTA_Item_Conservators_Vanguard"	"Conservator's Vanguard"
"DOTA_Item_Dagger_or_the_Arch_Temptress"	"Dagger of the Arch Temptress"
"DOTA_Item_Desc_AD2L_Season_6"	"Sixth season of AD2L for NA and EU!"
"DOTA_Item_Desc_Favors_of_the_Shamanic_Light"	"เขาซึ่งเป็นปากเป็นเสียงให้ The Shades จะส่องทางสว่างให้ตนเอง"
"DOTA_Item_Desc_Rite_of_the_Acolyte_Priest"	"พิธีกรรมแห่งการเจริญวัยบางพิธีก็ไม่ควรที่จะลิ้มลอง"
"DOTA_Item_Desc_The_Arch_Temptress"	"เธอได้ล่อลวงโชคชะตา และแม้แต่โชคชะตาก็ไม่อาจต่อต้าน"
"DOTA_Item_Desc_Treasure_of_the_Hallowed_Lands"	"ไม่จำเป็นต้องมีผนึกหรือกุญแจในการเปิดสมบัติชิ้นนี้ เพราะมันปลดล็อคอยู่แล้ว สมบัติทั้งหมดและไอเท็มที่อยู่ข้างใน รวมถึงไอเท็มหายาก จะสามารถแลกเปลี่ยนและขายบนตลาดได้หลังจาก 23 เม.ย. 2015 และ 10% ของรายได้ของการขายจะเพิ่มให้กับเงินรางวัลรวมทั้งหมดของ Dota Pit League Season 3"
"DOTA_Item_Dota_Pit_League_Season_3"	"Dota Pit League Season 3"
"DOTA_Item_Dota_Pit_Season_3_Loading_Screen"	"หน้าจอโหลด Dota Pit Season 3"
"DOTA_Item_Drowned_Horseman"	"Drowned Horseman"
"DOTA_Item_Drowned_Horsemans_Axe_and_Buckler"	"Drowned Horseman's Axe and Buckler"
"DOTA_Item_Drowned_Horsemans_Cape"	"Drowned Horseman's Cape"
"DOTA_Item_Drowned_Horsemans_Helm"	"Drowned Horseman's Helm"
"DOTA_Item_Drowned_Horsemans_Mount"	"Drowned Horseman's Mount"
"DOTA_Item_Drowned_Horsemans_Pauldrons"	"Drowned Horseman's Pauldrons"
"DOTA_Item_Favors_of_the_Shamanic_Light"	"Favors of the Shamanic Light"
"DOTA_Item_Hearth_of_the_Pit"	"Hearth of the Pit"
"DOTA_Item_Hood_of_Shamanic_Light"	"Hood of Shamanic Light"
"DOTA_Item_Horns_of_the_Arch_Temptress"	"Horns of the Arch Temptress"
"DOTA_Item_Loft_Watcher"	"Loft Watcher"
"DOTA_Item_Rite_of_the_Acolyte_Priest"	"Rite of the Acolyte Priest"
"DOTA_Item_Serpent_of_Shamanic_Light"	"Serpent of Shamanic Light"
"DOTA_Item_Skirt_of_Shamanic_Light"	"Skirt of Shamanic Light"
"DOTA_Item_Spectral_Conservator"	"Spectral Conservator"
"DOTA_Item_Surgical_Precision"	"Surgical Precision"
"DOTA_Item_Surgical_Precision_Apron"	"Surgical Precision Apron"
"DOTA_Item_Surgical_Precision_Bonecracker"	"Surgical Precision Bonecracker"
"DOTA_Item_Surgical_Precision_Buzzsaw"	"Surgical Precision Buzzsaw"
"DOTA_Item_Surgical_Precision_Loading_Screen"	"หน้าจอโหลด Surgical Precision"
"DOTA_Item_Surgical_Precision_Mask"	"Surgical Precision Mask"
"DOTA_Item_Surgical_Precision_Painkiller"	"Surgical Precision Painkiller"
"DOTA_Item_Surgical_Precision_Pustules"	"Surgical Precision Pustules"
"DOTA_Item_Surgical_Precision_Tools"	"Surgical Precision Tools"
"DOTA_Item_The_Acolyte_Priests_Bonesaw"	"The Acolyte Priest's Bonesaw"
"DOTA_Item_The_Arch_Temptress"	"The Arch Temptress"
"DOTA_Item_Treasure_of_the_Hallowed_Lands"	"Treasure of the Hallowed Lands"
"DOTA_Item_UGC_Dota_2_League_Season_3"	"UGC Dota 2 League Season 3"
"DOTA_Item_UGC_Dota_2_League_Season_3_Ticket"	"UGC Dota 2 League Season 3 Ticket"
"DOTA_Item_Wand_of_Shamanic_Light"	"Wand of Shamanic Light"
"DOTA_Item_Wingers_of_the_Arch_Temptress"	"Wingers of the Arch Temptress"
"DOTA_Set_Drowned_Horseman"	"Drowned Horseman"
"DOTA_Set_Favors_of_the_Shamanic_Light"	"Favors of the Shamanic Light"
"DOTA_Set_Rite_of_the_Acolyte_Priest"	"Rite of the Acolyte Priest"
"DOTA_Set_Spectral_Conservator"	"Spectral Conservator"
"DOTA_Set_Surgical_Precision"	"Surgical Precision"
"DOTA_Set_The_Arch_Temptress"	"The Arch Temptress"
"DOTA_WearableType_Candelabra"	"เชิงเทียน"
"DOTA_WearableType_Wards"	"Ward"
"DOTA_Item_FJBEG_Dota_2_Tournament"	"FJB-EG Dota 2 Tournament"
"DOTA_Item_Harmony_League_Season_1"	"Harmony League Season 1"
"DOTA_Item_NRS_Gaming_Online_Tournament"	"NRS Gaming Online Tournament"
"DOTA_Item_Redditors_Dota_2_League"	"Redditors' Dota 2 League"
"DOTA_Item_Relic_Dota2MK_#Episode_1"	"Relic Dota2MK #Episode 1"
"DOTA_Item_The_Live_Gaming_Dota_2_Tournament"	"The Live Gaming Dota 2 Tournament"
"DOTA_Item_ASUS_Clash_of_the_Titans_Dota_2_Tournament__Series_1"	"ASUS Clash of the Titans Dota 2 Tournament - Series 1"
"DOTA_Item_Claddish_Cudgel"	"Claddish Cudgel"
"DOTA_Item_Coliseum_League_2"	"Coliseum League 2"
"DOTA_Item_CyberMotion_Tournament_1v1"	"CyberMotion Tournament 1v1"
"DOTA_Item_Desc_Bearzky"	"ตอนนี้เพิ่มรูปแบบใหม่ Skatestick !"
"DOTA_Item_Desc_Dota_2_Canada_Cup_Season_4"	"รายการ Dota 2 Canada Cup กลับมาแล้ว! ร่วมด้วยสุดยอดทีมชั้นนำจากอเมริกาเหนือและอเมริกาใต้ ชุดรวมนี้จะมอบเซ็ต Tidosaurus ของ Tidehunter และบัตรเข้าชมเกมการแข่ง  Dota 2 Canada Cup ฤดูกาลที่ 4"
"DOTA_Item_Desc_European_Elite_League_February"	"ผู้เล่นที่มีพรสวรรค์มากที่สุดในยุโรปจะแข่งขันกันในรูปแบบการแข่งภายในเครือเดียวกันสุดคลาสสิก"
"DOTA_Item_Desc_Moon_Griffon"	"ในคืนจันทร์เสี้ยว Mirana ได้พบลูกกริฟฟินในวงกตของป่า Nightsilver บัดนี้เจ้าสัตว์ประหลาดตัวน้อยกระตือรือร้นที่อยากจะรับใช้นายของมัน<br><br>ไอเท็มชิ้นนี้มาพร้อมเสียงกระโดดตอน Leap ท่ายืนนิ่งและท่าทางในหน้าปรับแต่งแบบใหม่"
"DOTA_Item_Desc_NADotA_Elite_League_February"	"ผู้เล่นที่มีพรสวรรค์มากที่สุดในอเมริกาเหนือจะแข่งขันกันในรูปแบบการแข่งภายในเครือเดียวกันสุดคลาสสิก"
"DOTA_Item_Desc_Promo_Armor_of_Tustakuri"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'The Armor of Tustakuri' สำหรับ Anti-Mage"
"DOTA_Item_Desc_Sapphire_Cask"	"ไม่จำเป็นต้องมีผนึกหรือกุญแจในการเปิดสมบัติชิ้นนี้ เพราะมันปลดล็อคอยู่แล้ว สมบัติทั้งหมดและไอเท็มที่อยู่ข้างในจะสามารถแลกเปลี่ยนและขายบนตลาดได้หลังจาก 1 มี.ค. 2015"
"DOTA_Item_Desc_TPD2_Season_1"	"16 ทีมจากเครือรัฐเอกราชจะต่อสู้กันเพื่ิอชิงเงินรางวัลรวมกว่า 30 ดอลลาร์"
"DOTA_Item_Desc_The_Armor_of_Tustakuri"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'The Armor of Tustakuri' สำหรับ Anti-Mage"
"DOTA_Item_Desc_Winterblight"	"หินและน้ำแข็งที่ถูกขัดเหลาขึ้น คมปลายของมันเป็นที่ลือกันว่าหนาวมากพอที่จะแช่แข็งดวงวิญญาณทุกดวงของเหยื่อคมดาบของมัน"
"DOTA_Item_Desc_YCSL_Season_3"	"สิบหกทีมจะแข่งขันกันเพื่อชิงเงินรางวัลรวมกว่า $300"
"DOTA_Item_Dota_2_Canada_Cup_Season_4"	"Dota 2 Canada Cup Season 4"
"DOTA_Item_Dota_2_Canada_Cup_Season_4_Ticket"	"Dota 2 Canada Cup Season 4 Ticket"
"DOTA_Item_European_Elite_League_February"	"European Elite League February"
"DOTA_Item_Liga_Chilena_D2G"	"Liga Chilena D2G"
"DOTA_Item_Moon_Griffon"	"Moon Griffon"
"DOTA_Item_NADotA_Elite_League_February"	"NADotA Elite League February"
"DOTA_Item_NN_Dota_2_League_Season_2"	"NN Dota 2 League Season 2"
"DOTA_Item_Promo_Armor_of_Tustakuri"	"Promo Armor of Tustakuri"
"DOTA_Item_Promo_Twin_Blades_of_Aurelian"	"Promo Twin Blades of Aurelian"
"DOTA_Item_Rapier_of_the_Burning_God"	"Rapier of the Burning God"
"DOTA_Item_Rapier_of_the_Burning_God_Offhand"	"Rapier of the Burning God Offhand"
"DOTA_Item_Rapiers_of_the_Burning_God"	"Rapiers of the Burning God"
"DOTA_Item_Sapphire_Cask"	"Sapphire Cask"
"DOTA_Item_Serrakura"	"Serrakura"
"DOTA_Item_Skittering_Desolation"	"Skittering Desolation"
"DOTA_Item_TPD2_Season_1"	"TPD2 Season 1"
"DOTA_Item_The_Armor_of_Tustakuri"	"The Armor of Tustakuri"
"DOTA_Item_The_Twin_Blades_of_Aurelian"	"The Twin Blades of Aurelian"
"DOTA_Item_Tidosaurus_Arm_Scales"	"Tidosaurus Arm Scales"
"DOTA_Item_Tidosaurus_Club"	"Tidosaurus Club"
"DOTA_Item_Tidosaurus_Loading_Screen"	"หน้าจอโหลด Tidosaurus"
"DOTA_Item_Tidosaurus_Skull_Spikes"	"Tidosaurus Skull Spikes"
"DOTA_Item_Tidosaurus_Tail"	"Tidosaurus Tail"
"DOTA_Item_Tidosaurus_Vertebral_Plates"	"Tidosaurus Vertebral Plates"
"DOTA_Item_Winterblight"	"Winterblight"
"DOTA_Item_YCSL_Season_3"	"YCSL Season 3"
"DOTA_Item_joinDOTA_League_#5"	"joinDOTA League #5"
"DOTA_Set_The_Armor_of_Tustakuri"	"The Armor of Tustakuri"
"DOTA_Set_Tidosaurus"	"Tidosaurus"
"DOTA_Item_Eternal_Radiance_Blades"	"Eternal Radiance Blades"
"DOTA_Item_Perfect_World_Stalwart_Player_Pack"	"Perfect World Stalwart Player Pack"
"DOTA_Item_Bajie_the_Silken_Swineling"	"Bajie the Silken Swineling"
"DOTA_Item_Bajie_the_Silken_Swineling_Upgrade"	"อัปเกรด Bajie the Silken Swineling"
"DOTA_Item_Desc_Bajie"	"Courier ตัวนี้จะไม่สามารถแลกเปลี่ยนหรือขายบนตลาดได้จนถึงวันที่ 1 มี.ค. 2015"
"DOTA_Item_Desc_Bajie_Upgrade"	"ไอเท็มชิ้นนี้ใช้เพื่ออัปเกรดลายพื้นผิวของ 'Bajie' ที่จะปลดล็อคในเมนูรูปแบบ การอัปเกรดนี้จะไม่สามารถแลกเปลี่ยนหรือขายบนตลาดได้จนถึงวันที่ 1 มี.ค. 2015"
"DOTA_Item_Butter_Blunder"	"Butter Blunder"
"DOTA_Item_ASP_Mars_Gaming_League"	"ASP Mars Gaming League"
"DOTA_Item_Bow_of_the_Frostfangs"	"Bow of the Frostfangs"
"DOTA_Item_CI_Cyber_League_Second_Cup"	"CI Cyber League: Second Cup"
"DOTA_Item_Desc_CI_Cyber_League_Second_Cup"	"32 ทีมมือสมัครเล่นแข่งขันกันเพื่อชิงเงินรางวัลชนะเลิศ"
"DOTA_Item_Desc_Forward_to_victory_cup#2"	"32 ทีมจากเครือรัฐเอกราชจะต่อสู้กันเพื่อชิงเงินรางวัล 100$"
"DOTA_Item_Dota_2_Asia_Championship_HUD"	"Dota 2 Asia Championship HUD"
"DOTA_Item_Forward_to_Victory_Cup_2"	"Forward to Victory Cup 2"
"DOTA_Item_Game_Ninja_2015"	"Game Ninja 2015"
"DOTA_Item_Glowbat"	"Glowbat"
"DOTA_Item_InsaLan_X"	"InsaLan X"
"DOTA_Item_Possible_Heroes_1x1_Season_1"	"Possible Heroes 1x1 Season 1"
"DOTA_Item_Romania__Hall_of_Fame"	"Romania - Hall of Fame"
"DOTA_Item_Sinners_Embrace"	"Sinner's Embrace"
"DOTA_Item_Skywarriors_Countenance"	"Skywarrior's Countenance"
"DOTA_Item_Tomsk_Dota_2__Champion_Solo_Mid_1x1"	"Tomsk Dota 2 - Champion Solo Mid 1x1"
"DOTA_Item_1000_Year_Beast_Ability_Points"	"1000 แต้มความสามารถ Year Beast"
"DOTA_Item_100_Year_Beast_Ability_Points"	"100 แต้มความสามารถ Year Beast"
"DOTA_Item_2400_Year_Beast_Ability_Points"	"2400 แต้มความสามารถ Year Beast"
"DOTA_Item_Arms_of_the_Onyx_Crucible"	"Arms of the Onyx Crucible"
"DOTA_Item_Arms_of_the_Onyx_Crucible_Blade"	"Arms of the Onyx Crucible Blade"
"DOTA_Item_Arms_of_the_Onyx_Crucible_Bracers"	"Arms of the Onyx Crucible Bracers"
"DOTA_Item_Arms_of_the_Onyx_Crucible_Helmet"	"Arms of the Onyx Crucible Helmet"
"DOTA_Item_Arms_of_the_Onyx_Crucible_Loading_Screen"	"หน้าจอโหลด Arms of the Onyx Crucible"
"DOTA_Item_Arms_of_the_Onyx_Crucible_Shoulders"	"Arms of the Onyx Crucible Shoulders"
"DOTA_Item_Arms_of_the_Onyx_Crucible_War_Banners"	"Arms of the Onyx Crucible War Banners"
"DOTA_Item_Battle_of_the_Year_Beast"	"Battle of the Year Beast"
"DOTA_Item_Belt_of_Ambry"	"Belt of Ambry"
"DOTA_Item_Belt_of_the_Bloody_Ripper"	"Belt of the Bloody Ripper"
"DOTA_Item_Bindings_of_the_Trapper"	"Bindings of the Trapper"
"DOTA_Item_Bindings_of_the_Trapper_Loading_Screen"	"หน้าจอโหลด Bindings of the Trapper"
"DOTA_Item_Blades_of_the_Bloody_Ripper"	"Blades of the Bloody Ripper"
"DOTA_Item_Bloody_Ripper"	"Bloody Ripper"
"DOTA_Item_Bloody_Ripper_Loading_Screen"	"หน้าจอโหลด Bloody Ripper"
"DOTA_Item_Bone_Crusher_of_the_Trapper"	"Bone Crusher of the Trapper"
"DOTA_Item_Bracelet_of_the_Sol_Guard"	"Bracelet of the Sol Guard"
"DOTA_Item_BuzzCraft_Dota_2_League_#2"	"BuzzCraft Dota 2 League #2"
"DOTA_Item_Ceaseless"	"Ceaseless"
"DOTA_Item_Charm_Fragment"	"เศษเครื่องราง"
"DOTA_Item_Charm_of_the_Crucible_Jewel"	"Charm of the Crucible Jewel"
"DOTA_Item_Claws_of_Ambry"	"Claws of Ambry"
"DOTA_Item_Compendium_Arms_of_the_Onyx_Crucible"	"Compendium Arms of the Onyx Crucible"
"DOTA_Item_Compendium_Arms_of_the_Onyx_Crucible_Blade"	"Compendium Arms of the Onyx Crucible Blade"
"DOTA_Item_Compendium_Arms_of_the_Onyx_Crucible_Bracers"	"Compendium Arms of the Onyx Crucible Bracers"
"DOTA_Item_Compendium_Arms_of_the_Onyx_Crucible_Helmet"	"Compendium Arms of the Onyx Crucible Helmet"
"DOTA_Item_Compendium_Arms_of_the_Onyx_Crucible_Loading_Screen"	"Compendium Arms of the Onyx Crucible Loading Screen"
"DOTA_Item_Compendium_Arms_of_the_Onyx_Crucible_Shoulders"	"Compendium Arms of the Onyx Crucible Shoulders"
"DOTA_Item_Compendium_Arms_of_the_Onyx_Crucible_War_Banners"	"Compendium Arms of the Onyx Crucible War Banners"
"DOTA_Item_Compendium_Belt_of_the_Bloody_Ripper"	"Compendium Belt of the Bloody Ripper"
"DOTA_Item_Compendium_Bindings_of_the_Trapper"	"Compendium Bindings of the Trapper"
"DOTA_Item_Compendium_Bindings_of_the_Trapper_Loading_Screen"	"หน้าจอโหลด Compendium Bindings of the Trapper"
"DOTA_Item_Compendium_Blades_of_the_Bloody_Ripper"	"Compendium Blades of the Bloody Ripper"
"DOTA_Item_Compendium_Bloody_Ripper"	"Compendium Bloody Ripper"
"DOTA_Item_Compendium_Bloody_Ripper_Loading_Screen"	"หน้าจอโหลด Compendium Bloody Ripper"
"DOTA_Item_Compendium_Bone_Crusher_of_the_Trapper"	"Compendium Bone Crusher of the Trapper"
"DOTA_Item_Compendium_Eviscerating_Claw_of_the_Trapper"	"Compendium Eviscerating Claw of the Trapper"
