"leagues"
{
"league_name_17"	"G-1 Champions League – 5. sezóna"
"[english]league_description_2862"	"Follow the five Qualifiers and the Final from the WarDota Series first edition. "
"league_name_2868"	"Vake Dota2.fm Tournament"
"[english]league_name_2868"	"Vake Dota2.fm Tournament"
"league_description_2868"	"Turnaj s otevřenou registrací, které může využít každý amatérský tým na stránkách Dota2.fm a zapsat se tak do bojů o 800 dolarů. S touto vstupenkou budeš moci zhlédnout zápasy hrané na Vake Dota2.fm Tournament."
"[english]league_description_2868"	"This tournament is open registration, and any non-pro team can sign up at Dota2.fm to compete for 800$. This ticket only grants access to view games from the VAKE DOTA2.FM TOURNAMENT."
"league_name_2873"	"ElPadrinoTh American Cup – 2. sezóna"
"[english]league_name_2873"	"ElPadrinoTh American Cup Season 2"
"league_description_2873"	"Druhá sezóna napínavého turnaje ElPadrinoth American Cup. Šestnáct profesionálních týmů se utká o tři pozvánky na hlavní událost, kde se k nim přidá 12 kvalifikovaných týmů a všichni se poté poperou o celkovou výhru 5000 dolarů."
"[english]league_description_2873"	"ElPadrinoth American Cup season 2 is the third ElPadrinoTh league following all the previous tournaments but now this tournament will be more hard to win. 16 professionals teams will fight for 3 invitational slots. This 3 professional and Thirteen qualifying teams will fight for the $5000"
"league_name_2877"	"Red Bull Battle Grounds: Dota 2"
"[english]league_name_2877"	"Red Bull Battle Grounds: Dota 2"
"league_description_2877"	"Dvacet týmů se utká o šanci reprezentovat svoji zemi v playoff. Dva nejlepší týmy z playoff se 10. května 2015 utkají naživo ve velkém finále v San Franciscu. Sleduj urputné bitvy o podíl z celkové výhry 75 000 dolarů a titul prvního šampióna ligy Red Bull Battle Grounds: Dota 2."
"[english]league_description_2877"	"Twenty teams battle for the right to represent their region at the playoffs. The top two playoffs teams will play at a live Grand Finals in San Francisco, CA on May 10, 2015. Watch as teams fight for their share of $75,000+ and to be the first ever Red Bull Battle Grounds: Dota 2 champions."
"league_name_2879"	"DOT.fair Challenge"
"[english]league_name_2879"	"DOT.fair Challenge"
"league_description_2879"	"Letos se město Kluž v Transylvánii stane dějištěm urputného souboje 4 evropských týmů o celkovou výhru 15 000 dolarů!"
"[english]league_description_2879"	"DOT.fair Challenge has a $ 15.000 cash prize for grabs ! LAN will feature 4 European teams from Europe and it will be held in Cluj - Napoca, the most popular city from Transylvania - Romania. Bundle includes the brand new Lion set: Hell's Breeze"
"league_name_2882"	"American Star League "
"[english]league_name_2882"	"American Star League "
"league_description_2882"	"Přední americké týmy se utkají o celkovou výhru přesahující 500 dolarů."
"[english]league_description_2882"	"American top teams face to compete for a prize fund of more than $500"
"league_name_2883"	"RLG Dota 2 Championship"
"[english]league_name_2883"	"RLG Dota 2 Championship"
"league_description_2883"	"Největší turnaj ve hře Dota 2 na Srí Lance s největší celkovou výhrou v celé historii tamního e-sportu!"
"[english]league_description_2883"	"The largest DOTA 2 tournament in Sri Lanka, featuring the biggest prize pool ever in Sri Lankan eSports history! "
"league_name_2888"	"Dota 2 [Cross-League]--4 TUS – 2. sezóna"
"[english]league_name_2888"	"Dota 2 [Cross-League]--4 TUS 2 Season"
"league_description_2888"	"Nadprůměrně dobré profesionální týmy se utkají o 100 dolarů."
"[english]league_description_2888"	"Not the best professional teams will compete for the prize of the CIS at $ 100"
"league_name_2892"	"Dota 2 Arena League # 2"
"[english]league_name_2892"	"Dota 2 Arena League # 2"
"league_description_2892"	"128 týmů se utká o peněžní výhru."
"[english]league_description_2892"	"128 teams will battle for a prize fund"
"league_name_2899"	"HEELYS CUP – 1. sezóna"
"[english]league_name_2899"	"HEELYS CUP season 1"
"league_description_2899"	"Nejlepší týmy se utkají o hlavní výhru."
"[english]league_description_2899"	"Лучшие команды будут сражаться за главный приз"
"league_name_2900"	"Tournament Оf Mother – 3. sezóna"
"[english]league_name_2900"	"Tournament Оf Mother Season 3"
"league_description_2900"	"Během události Tournament Of Mother si šestnáct profesionálních týmů dá dostaveníčko nad Dotou."
"[english]league_description_2900"	"ToM возвращается, 16 профессиональных команд сразятся за первенство в Tournament Of Mother."
"league_name_2902"	"ProDotA 2 Nations Cup"
"[english]league_name_2902"	"ProDotA 2 Nations Cup"
"league_description_2902"	"Profesionální hráči se ujmou vedení národních týmů, aby je dovedli k vítězství a peněžní výhře!"
"[english]league_description_2902"	"Professional DotA players leading national teams to find out which nation is the strongest in Europe and claim the prize pool!"
"league_name_2903"	"Snegirs Team Cup"
"[english]league_name_2903"	"Snegirs Team Cup"
"league_description_2903"	"Amatérské týmy se poperou o čest a slávu."
"[english]league_description_2903"	"Аматорские команды будут сражаться за честь и славу"
"league_name_2904"	"BO'BI PRO LEAGUE"
"[english]league_name_2904"	"BO'BI PRO LEAGUE"
"league_description_2904"	"Bogel Babi."
"[english]league_description_2904"	"Bogel Babi"
"league_name_2912"	"VPGame Pro League"
"[english]league_name_2912"	"VPGame Pro League"
"league_description_2912"	"VPGAME."
"[english]league_description_2912"	"VPGame"
"league_name_2913"	"Luki E-Sport"
"[english]league_name_2913"	"Luki E-Sport"
"league_description_2913"	"První sezóna amatérského turnaje, ve které se nejlepší týmy z ruského města Velikije Luki utkají o titul šampiónů!"
"[english]league_description_2913"	"The first season of the amateur tournament in which the best teams of Velikie Luki will meet in battle for the title of the champion!"
"league_name_2919"	"Ragnarok Dota2 Championship"
"[english]league_name_2919"	"Ragnarok Dota2 Championship"
"league_description_2919"	"Online turnaj ve hře Dota 2 pro indické týmy s celkovou výhrou v hodnotě 35 000 indických rupií."
"[english]league_description_2919"	"Online Dota2 tournament based in India with a prize pool of Rs. 35000"
"league_name_2921"	"GamePlan – 1. sezóna"
"[english]league_name_2921"	"The GamePlan Season 1"
"league_description_2921"	"Asijská online liga ve hře Dota 2."
"[english]league_description_2921"	"South East Asia Online League"
"league_name_2922"	"World Cyber Arena 2015 pro-qualifier（Chinese region)"
"[english]league_name_2922"	"World Cyber Arena 2015 pro-qualifier（Chinese region)"
"league_description_2922"	"WCA 2015 přichází se čtyřmi regionálními kvalifikacemi, jejichž vítězové se v prosinci naživo utkají v čínském Jin-čchuanu o celkovou výhru 140 000 dolarů. Tato vstupenka je pro čínskou kvalifikaci profesionálních týmů, ve které se odehraje 32 zápasů."
"[english]league_description_2922"	"WCA 2015 returns with four regional qualifiers. Qualifier winners will meet and compete for $140,000 at the LAN finals in Yinchuan in this December. This is the chinese Pro-qualifier include 32 matches."
"league_name_2928"	"Battle Fury 2015"
"[english]league_name_2928"	"The Battle Fury 2015"
"league_description_2928"	"Nejlepší týmy z Peru se utkají o titul šampiónů turnaje Battle Fury 2015."
"[english]league_description_2928"	"The best teams from Perú fight for consecrated as the champion of  the Battle Fury 2015

"
"league_name_2929"	"Virtute League – 2. sezóna"
"[english]league_name_2929"	"Virtute League Season 2"
"league_description_2929"	"Týmy z východní Evropy se utkají o více než 50 dolarů."
"[english]league_description_2929"	"Teams from CIS compete for 50+ dollars."
"league_name_2930"	"MoonLight Qualifers"
"[english]league_name_2930"	"MoonLight Qualifers"
"league_description_2930"	"Kvalifikace pro skupinovou fázi turnaje MoonLight, kde už čekají pozvaní profesionálové."
"[english]league_description_2930"	"Qualifers to group stage on tournament *MoonLight* with invited pro\\star series"
"league_name_2940"	"DotAing Man League – 1. sezóna"
"[english]league_name_2940"	"DotAing Man League Season 1"
"league_description_2940"	"DotAing Man League je nová liga, ve které se týmy utkají o titul a výhry."
"[english]league_description_2940"	"No Brothers No DotA! DotAing Man League is a new league announced by D2TV。Many teams will compete for the championship prize in a quarter。"
"league_name_2941"	"iSTTS Indodota Gamma Cup"
"[english]league_name_2941"	"iSTTS Indodota Gamma Cup"
"league_description_2941"	"Týmy z Indonésie se utkají o celkovou výhru v hodnotě 10 000 000 indonéských rupií. Pořádá skupina Indodota a sponzorují společnosti iSTTS a Camel Tape."
"[english]league_description_2941"	"Teams from Indonesia battle it out to be the winner of 10.000.000 IDR. Organized by Indodota and sponsored by iSTTS and Camel Tape"
"league_name_2952"	"FDL"
"[english]league_name_2952"	"The FDL"
"league_description_2952"	"Amatérská liga ve hře Dota 2."
"[english]league_description_2952"	"Amateur DOTA2 League"
"league_name_2954"	"Mountain Trail Challenge"
"[english]league_name_2954"	"Mountain Trail Challenge"
"league_description_2954"	"Profesionální liga."
"[english]league_description_2954"	"Professional League"
"league_name_2963"	"Sudamerican Master 2"
"[english]league_name_2963"	"Sudamerican Master 2"
"league_description_2963"	"Pokračování jednoho z největších turnajů v latinské Americe. Tentokrát se 16 nejlepších jihoamerických týmů utká o celkovou výhru 1500 dolarů."
"[english]league_description_2963"	"Second version of one of the biggest tournaments in Latin America. The 16 best teams in South America compete to win over $ 1500USD prize. "
"league_name_2970"	"UGC Dota 2 League – 4. sezóna"
"[english]league_name_2970"	"UGC Dota 2 League Season 4"
"league_description_2970"	"Komunitní ligy, ve kterých se hráči mohou utkat jak ve hře Dota 2, tak TF2."
"[english]league_description_2970"	"The UGC League in a community league currently running Dota 2 and TF2 Skill based competitions"
"league_name_2973"	"ASUS Clash of the Titans Dota 2 Tournament – 2. sezóna"
"[english]league_name_2973"	"ASUS Clash of the Titans Dota 2 Tournament - Series 2"
"league_description_2973"	"Druhá série turnaje ASUS Indonesia Clash of the Titans Dota 2. Na tomto turnaji se představí 64 předních indonéských týmů, které se utkají o celkovou výhru 600 dolarů."
"[english]league_description_2973"	"The second series of ASUS Indonesia Clash of the Titans Dota 2 Tournament. The tournament consists of 64 top teams in Indonesia and will compete for $600 prize pool. "
"league_name_2979"	"Donbass Cup : Zp Qual"
"[english]league_name_2979"	"Donbass Cup : Zp Qual"
"league_description_2979"	"Kvalifikace na Donbass Cup v ukrajinském městě Záporoží. Vítěz si odnese výhru a pozvánku na playoff na hlavní události."
"[english]league_description_2979"	"Qualifications at Donbass cop in the city of Zaporozhye. The winner receives a prize and plays in the playoffs of the main tournament."
"league_name_2980"	"joinDOTA MLG Pro League – 2. sezóna"
"[english]league_name_2980"	"joinDOTA MLG Pro League Season 2"
"league_description_2980"	"Druhá sezóna ligy joinDOTA MLG Pro."
"[english]league_description_2980"	"Second Season of the joinDOTA MLG Pro League"
"league_name_2983"	"BarDacCup"
"[english]league_name_2983"	"BarDacCup"
"league_description_2983"	"Osm týmů ze Společenství nezávislých států se popere o titul."
"[english]league_description_2983"	"8 команд СНГ будут бороться за звание лучшей команды СНГ"
"league_name_2985"	"Esports Champion League – jaro 2015"
"[english]league_name_2985"	"Esports Champion League 2015 Spring"
