"leagues"
{
	"league_name_17"		"G-1 Champions League Temporada 5"
	"league_name_4682"		"DafaeSports Indonesia Series Presented by Eternal Gaming"
	"league_description_4682"		"DafaeSports Indonesia Series es un torneo profesional patrocinado por DafaeSports y presentado por Eternal Gaming. Cuenta con el apoyo de Fnatic, uno de los equipos de eSports más famosos del mundo."
	"league_name_4685"		"AES Summer League T1"
	"league_description_4685"		"Asian E-Sports Games (AES) Summer League T1 es un evento profesional indonesio donde los equipos compiten por un premio total de 10 000 dólares.

Los dos mejores equipos recibirán invitaciones directas para nuestro Major anual."
	"league_name_4693"		"Dota 2 Professional League"
	"league_description_4693"		"La Dota 2 Professional League (DPL) es la liga más prestigiosa de China, y contará con un premio total de un millón de dólares a lo largo de dos temporadas. Presentada por el Centro de Información Deportiva de la Administración General de Deportes de China, organizada por MarsTV y con el apoyo oficial de Perfect World, en ella competirán veintidós de los mejores equipos de China durante los próximos meses. La primera temporada finalizará en julio y tendrá un premio de 200 000 dólares."
	"league_name_4695"		"LootMarket Invitational"
	"league_description_4695"		"Ocho equipos invitados compiten en un grupo de doble eliminación por un premio total de 3000 dólares."
	"league_name_4700"		"PGL传奇大师赛夏季赛"
	"league_description_4700"		"El PGL Legends Masters Summer Tournament se divide en dos partes, una para la clasificatoria regional de China y la segunda para la final offline."
	"league_name_4704"		"Serie XLG Dota 2 - First Split"
	"league_description_4704"		"Serie XLG Dota 2 es parte de la compañía XLG (Xtreme League), una liga independiente de eSports. En esta competición participan los mejores equipos de la escena brasileña."
	"league_name_4709"		"ESL India Premiership - Temporada 1"
	"league_description_4709"		"ESL India Premiership es una combinación de torneos online y offline, premios monumentales, contenido diario, duelos de celebridades, competencias de cosplay y mucho más. Marcará la referencia en cuanto a calidad de entretenimiento para futuros eventos de eSports, algo que hasta ahora solo habías visto en el entretenimiento de masas.

Participa desde casa en nuestras copas online: \"Starters\", que tiene lugar 6 meses al año con premios en metálico y la oportunidad de clasificarse en \"Challengers\", donde hay eventos LAN con mayores fase, premio y audiencia. A finales de año, solo el mejor será invitado a jugar en \"Masters\", el evento de final de temporada que se celebrará en diciembre de 2016.

¿Estás preparado para revolución de los eSports en India? ¡Agarra tus cosas y regístrate hoy mismo!

http://pro.eslgaming.com/india/"
	"league_name_4714"		"g4L Challenge"
	"league_description_4714"		"Doce equipos profesionales. Premio: 10 000 dólares.

Fase de grupos: del 5 al 8 de diciembre.

De cada grupo a la fase final, que se celebrará entre el 14 y el 16 de diciembre, saldrán seis equipos. El sistema para la fase final es una eliminación doble al mejor de 3. "
	"league_name_4716"		"Global Grand Masters by Prodota.eu"
	"league_description_4716"		"Un total de doce equipos lucharán en este evento para reclamar el premio total de 50 000 dólares. Ocho equipos serán invitados a la clasificatoria cerrada. Cuatro de ellos pasarán y se enfrentarán a los cuatro equipos con invitación directa."
	"league_name_4729"		"Red Bull Heroicks"
	"league_description_4729"		"¿Estás listo para un nuevo e innovador torneo de Dota 2? Observa a cuatro de los mejores equipos internacionales y a un equipo debutante alemán luchando entre sí en un modo de torneo completamente nuevo y en el escenario más impresionante de la historia de Dota 2."
	"league_name_4753"		"American Star League Invitational "
	"league_description_4753"		"Los mejores equipos de América se enfrentan en el campo de batalla para ver quién sale vencedor."
	"league_name_4764"		"Eternally Exiled Cup 5 Reborn"
	"league_description_4764"		"Eternally Exiled Cup presenta su quinta temporada. Equipos profesionales y semiprofesionales de la CEI competirán por el premio total."
	"league_name_4768"		"Clasificatorias abiertas de The International 2016"
	"league_description_4768"		"¿Quién conseguirá con la victoria? Sé testigo de la batalla entre los mejores equipos del mundo por una plaza en The International."
	"league_name_4770"		"Bishkek Stars League #5 - PRO SUMMER"
	"league_description_4770"		"¡Abre el campeonato Bishkek Stars League ahora como PRO! ¡En la serie de verano, los equipos PRO SUMMER competirán por 20 000 som kirguís! El principal patrocinador es el club y cafetería FORW@RD."
	"league_name_4771"		"Adrenalina Tournament Temporada 2"
	"league_description_4771"		"El torneo consiste en 8 eliminatorias en las que se clasificarán los 16 mejores equipos. En estas eliminatorias se usa el formato de grupos de equipos perdedores y ganadores, y se jugarán durante 2 días. Este torneo cuenta con la participación de equipos de Perú, Argentina, Chile, Ecuador, Colombia y Venezuela, lo que hace que este torneo sea muy competitivo."
	"league_name_4775"		"Dobro Cup Temporada 3"
	"league_description_4775"		"Dieciséis equipos profesionales femeninos lucharán por el premio total y el título de mejor equipo femenino de la Dobro Cup."
	"league_name_4777"		"VPGame Pro League Temporada 2"
	"league_description_4777"		"Vuelve la segunda temporada de VPL, con muchos gigantes consolidados y jóvenes equipos que se unen al campo de batalla para luchar en Changshá (China)."
	"league_name_4779"		"Northern Arena BEAT Invitational, presentado por Bell."
	"league_description_4779"		"Northern Arena Dota 2 BEAT Invitational, presentado por Bell, reúne a los mejores equipos de Norteamérica y Sudamérica en noviembre para competir por más de 100 000 dólares en Montreal."
	"league_name_4780"		"g4L Challenge"
	"league_description_4780"		"Doce equipos profesionales. Premio: 10 000 dólares.

Fase de grupos: del 5 al 8 de diciembre.

De cada grupo a la fase final, que se celebrará entre el 14 y el 16 de diciembre, saldrán seis equipos. El sistema para la fase final es una eliminación doble al mejor de 3. "
	"league_name_4781"		"LatinCup Summer 2016"
	"league_description_4781"		"El último proyecto de Enlace Gamer de Pinzak Network para el mercado latinoamericano te trae la LatinCup Summer 2016, un torneo exclusivo para Latinoamérica en el que cada país enviará a su mejor equipo como representante en un formato similar a la Copa América y que contará con un premio total de 2500 dólares."
	"league_name_4785"		"Reshuffle Madness"
	"league_description_4785"		"Reshuffle Madness es un torneo por invitación. El contenido y la transmisión tradicional de las partidas del torneo se mejorarán con materiales de producción de entretenimiento."
	"league_name_4813"		"NEL"
	"league_description_4813"		"Los jugadores con más talento de Norteamérica compiten en el formato clásico de liga organizada."
	"league_name_4820"		"D2CL"
	"league_description_4820"		"¡Participa en la nueva ola! Reúne a tu equipo, juega una de las clasificatorias online semanales y ábrete paso hacia el evento principal mensual de D2CL para tener la oportunidad de llevarte un buen mordisco del premio total de 5000 $.

¿Tu equipo no está a tu altura? Disfruta de las finales de las clasificatorias semanales los miércoles y sigue el grupo de eliminación simple del evento principal una vez concluidas las cuatro clasificatorias semanales. Calendario disponible en www.d2cl.gg"
	"league_name_4833"		"Elements Cup 2"
	"league_description_4833"		"Segundo torneo de la serie Elements Cup para equipos profesionales, con un total de premios de 20 000 dólares."
	"league_name_4835"		"The Major League"
	"league_description_4835"		"The Major League invita a 8 equipos de Asia a competir por el título de The Major League Champion en el mayor escenario del Sudeste Asiático. Esta entrada otorga acceso a ver todas las partidas de The Major League."
	"league_name_4836"		"Dota2Baz Summertime Matches"
	"league_description_4836"		"Los mejores equipos de Dota 2 del Sudeste Asiático competirán en la copa de verano de Dota2Baz por premios en metálico y objetos cosméticos."
	"league_name_4837"		"World Cyber Arena 2016 T3"
	"league_description_4837"		"WCA 2016 regresa con 3 temporadas. Los ganadores de cada una de ellas competirán por 760 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la temporada 3 de World Cyber Arena 2016."
	"league_name_4844"		"sCSL Eclipse Temporada II"
	"league_description_4844"		"La segunda temporada de la liga del Extremo Oriente, \"Eclipse\", que consta de dos fases: la de grupos y las eliminatorias. Equipos de todo Extremo Oriente competirán por el título del mejor de la temporada y un premio total de 100 dólares."
	"league_name_4857"		"Clasificatoria de DBe ANZ League"
	"league_description_4857"		"DBeSports está organizando una clasificatoria para la DBe Dota 2 League. Hay 2500 USD en juego y la entrada a la DBe Dota 2 League de Australia y Nueva Zelanda. Hay 8 puestos disponibles para los mejores equipos de ANZ y 18 para el público. La DBe Dota 2 League de Australia y Nueva Zelanda ofrecerá premios totales de 1000 USD por mes, cobertura en entradas de partidas de Dota 2 y populares retransmisiones en directo producidas por Kai Studios."
	"league_name_4862"		"ROG MASTERS 2016"
	"league_description_4862"		"Evento de Dota 2 y CS:GO para Asia que se celebrará los días 12 y 13 de noviembre en el Kuala Lumpur City Center (Kuala Lumpur, Malaysia) y contará con un premio total de 200 000 dólares."
	"league_name_4874"		"The Fall Major 2016"
	"league_description_4874"		"The Fall Major 2016"
	"league_name_4875"		"Shanghai Dota2 Open T2"
	"league_description_4875"		"El SDO está organizado por Shanghai Lanyou Culture. En este torneo, varios equipos compiten por un premio total de 520 000 yuanes."
	"league_name_4891"		"The Battle Fury 2016"
	"league_description_4891"		"Los mejores equipos de Perú luchan por consagrarse campeón de The Battle Fury."
	"league_name_4899"		"WePlay League Temporada 4"
	"league_description_4899"		"¡WePlay League vuelve con su cuarta temporada! Los mejores jugadores del mundo competirán por un premio de más de 200 000 dólares. Los 12 mejores equipos viajarán a la final LAN, en Kiev."
	"league_name_4909"		"Persian Gulf Cup Temporada 3"
	"league_description_4909"		"La tercera temporada de la Persian Gulf Cup enfrenta a los mejores equipos de Oriente Medio y África por un premio total de 12 000 dólares."
	"league_name_4916"		"WESG"
	"league_description_4916"		"World Electronic Sports Games (WESG)
El 30 de marzo de 2016, desde Alisport anunciamos nuestro torneo de eSports World Electronic Sports Games (WESG), que contará con un premio total de 5.5 millones de dólares repartido en varias disciplinas. Hasta el momento, hemos anunciado cuatro disciplinas:

Dota 2: 1 500 000 dólares
Counter-Strike: Global Offensive: 1 500 000 dólares
Starcraft II: 400 000 dólares
Hearthstone: 300 000 dólares

WESG cubrirá casi todos los continentes e involucrará a más de 120 países. Las clasificatorias en línea chinas se desarrollarán desde el 14 de mayo hasta agosto. La final LAN china se celebrará en octubre. Las clasificatorias en línea para el resto del mundo se desarrollarán de agosto a noviembre. La final LAN mundial se celebrará en diciembre."
	"league_name_4918"		"MarsTV Dota 2 League 2016"
	"league_description_4918"		"La Mars Dota 2 League está de vuelta con su segunda temporada este año. Ocho de los mejores equipos del mundo competirán por premio total de 250 000 dólares estadounidenses en Xiamen, China. ¿Quién triunfará sobre EHOME? Descúbrelo muy pronto, ya que el evento tendrá lugar del 28 de septiembre al 2 de octubre."
	"league_name_4920"		"Dota 2 Professional League 2016"
	"league_description_4920"		"La Dota 2 Professional League (DPL) es la liga más prestigiosa de China, y contará con un premio total de un millón de dólares a lo largo de dos temporadas. Presentada por el Centro de Información Deportiva de la Administración General de Deportes de China, organizada por MarsTV y con el apoyo oficial de Perfect World, en ella competirán veinte de los mejores equipos de China durante los próximos meses. La primera temporada finalizará en julio y tendrá un premio de 800 000 dólares."
