"leagues"
{
"league_name_17"	"G-1 Champions League - Stagione 5"
"[english]league_description_2988"	"SLTV Pro Series Season 12"
"league_name_2989"	"BoniQ Tournament"
"[english]league_name_2989"	"BoniQ Tournament"
"league_description_2989"	"DOTA 2 5x5"
"[english]league_description_2989"	"DOTA 2 5x5"
"league_name_2993"	"D2SLP: Stagione 3 - Crownless Version"
"[english]league_name_2993"	"D2SLP: Season 3 - Crownless Version"
"league_description_2993"	"Sedici giocatori russi competeranno per un premio in denaro nella terza stagione della D2SLP - Crownless Version."
"[english]league_description_2993"	"16 players from Russia will compete for a cash prize in D2SLP: Season 3 - Crownless Version"
"league_name_2998"	"OMDOTA CUP 1X1"
"[english]league_name_2998"	"OMDOTA CUP 1X1"
"league_description_2998"	"I migliori giocatori si sfideranno per il titolo di campioni di questo torneo 1x1."
"[english]league_description_2998"	"The best players will compete for the title to call themselves the best players in the tournament 1x1"
"league_name_3012"	"Eternally Exiled Cup - Stagione III"
"[english]league_name_3012"	"Eternally Exiled Cup Season III"
"league_description_3012"	"Le squadre amatoriali della CSI si sfideranno per un premio di 50 dollari."
"[english]league_description_3012"	"Amateur teams from CIS will compete for the prize 50$"
"league_name_3013"	"FirstGameTV DOTA 2 CUP"
"[english]league_name_3013"	"FirstGameTV DOTA 2 CUP"
"league_description_3013"	"8 squadre professionistiche si sfideranno per 10.000 dollari."
"[english]league_description_3013"	"8 professional teams will fight for 10 000$"
"league_name_3016"	"North American Solo Mid 1v1 - Stagione 3"
"[english]league_name_3016"	"North American Solo Mid 1v1 Season 3"
"league_description_3016"	"64 giocatori si affronteranno in un torneo solo mid 1v1 per un montepremi di 30 dollari."
"[english]league_description_3016"	"64 Player go head to head in a solo mid 1v1 tournament for 30$ prize pool"
"league_name_3019"	"BoniQ league"
"[english]league_name_3019"	"BoniQ league"
"league_description_3019"	"16 лучших команд аматарки сразятся за приз в 500 рарок"
"[english]league_description_3019"	"16 лучших команд аматарки сразятся за приз в 500 рарок"
"league_name_3022"	"Battle of the Five Runes"
"[english]league_name_3022"	"Battle of the Five Runes"
"league_description_3022"	"La Battle of the Five Runes è una serie di cinque tornei, ciascuno dei quali è associato a una runa diversa che ne rappresenta la sfida: invisibilità, rapidità, illusione, rigenerazione e generosità."
"[english]league_description_3022"	"The Battle of the Five Runes is a collection of five tournaments, all with a different rune attached to it, which will determine the challenge.  Invisibility, haste, illusion, regeneration and bounty are the different aspects that will come into play. In each tournament the first and the second plac"
"league_name_3028"	"HS&BK League - Stagione 1"
"[english]league_name_3028"	"HS&BK League Season 1"
"league_description_3028"	"32 squadre si affronteranno per vincere un premio in denaro."
"[english]league_description_3028"	"32 teams will fight for the prize of 1.5 rub"
"league_name_3037"	"Razer Think Fast 2 Finals"
"[english]league_name_3037"	"Razer Think Fast 2 Finals"
"league_description_3037"	"8 squadre si incontrano in una LAN per contendersi un montepremi di 10.000 dollari."
"[english]league_description_3037"	"8 Teams Meet in LAN to Battle for 10.000$"
"league_name_3038"	"Forward To Victory cup 3"
"[english]league_name_3038"	"Forward To Victory cup 3"
"league_description_3038"	"Trentadue squadre provenienti dalla CSI si contendono il premio di 100 dollari."
"[english]league_description_3038"	"32 team CIS battle for 100$"
"league_name_3049"	"D2S Spring Cup"
"[english]league_name_3049"	"D2S Spring Cup"
"league_description_3049"	"Questa primavera diverse squadre balcaniche competeranno nella D2S Spring Cup per vincere i premi in palio."
"[english]league_description_3049"	"This Spring, we bring you the D2S Spring Cup where the teams from Balkan will compete for cash and commodity prize. "
"league_name_3053"	"Russian Amateur Cup"
"[english]league_name_3053"	"Russian Amateur Cup"
"league_description_3053"	"16 squadre europee si scontrano per un premio di 30 dollari."
"[english]league_description_3053"	"16 Team from Europe fight for a 30$ prize"
"league_name_3071"	"Lima Five Perú sesión \"Gunners \""
"[english]league_name_3071"	"Lima Five Perú  sesión  \"Gunners \""
"league_description_3071"	"32 equipos de sudamericana compitiendo por un premio en efectivo"
"[english]league_description_3071"	"32 equipos de sudamericana compitiendo por un premio en efectivo"
"league_name_3072"	"AOC & Rapoo Masters Championship"
"[english]league_name_3072"	"AOC & Rapoo Masters Championship"
"league_description_3072"	"Un torneo formato da 16 delle migliori squadre del sud-est asiatico che si scontreranno per il montepremi di 3.000 dollari e per attrezzatura di gioco firmata AOC e Rapoo."
"[english]league_description_3072"	"This tournament features 16 of the best South-East Asian teams competing for a total prize money of 3,000USD and hardware from AOC and Rapoo."
"league_name_3084"	"Giant Rocket League - Stagione 3"
"[english]league_name_3084"	"Giant Rocket League - Season 3"
"league_description_3084"	"Il terzo torneo in LAN di Dota 2 organizzato da GR."
"[english]league_description_3084"	"Third LAN Dota2 tournament final organized by GR"
"league_name_3090"	"Godlike Legion Tournament"
"[english]league_name_3090"	"Godlike Legion Tournament"
"league_description_3090"	"16 squadre amatoriali si sfideranno per vincere 4.000 rubli russi."
"[english]league_description_3090"	"16 amature teams will fight for 4 thousand russian rubles."
"league_name_3092"	"FACEIT Pro League"
"[english]league_name_3092"	"FACEIT Pro League"
"league_description_3092"	"La FACEIT Pro League è una comunità di alto livello creata da giocatori professionistici europei di Dota 2. Assisti a centinaia di partite gratis ogni mese e guarda i migliori giocatori europei contendersi un montepremi mensile. Potrai inoltre qualificarti per la FPL partecipando alla FACEIT Master League."
"[english]league_description_3092"	"FACEIT Pro League is an elite community created by professional Dota2 players from Europe. Watch hundreds of games per month for free and witness the best players of Europe fight for a monthly prizepool. You can aswell qualify for FPL by playing at FACEIT Master League."
"league_name_3098"	"South American Fire Cup"
"[english]league_name_3098"	"South American Fire Cup"
"league_description_3098"	"Il miglior torneo con le migliori squadre amatoriali del Sud America."
"[english]league_description_3098"	"The best cup with the best South American amateur teams"
"league_name_3129"	"ProDotA Cup by Twitch.tv"
"[english]league_name_3129"	"ProDotA Cup by Twitch.tv"
"league_description_3129"	"Quattro squadre invitate e quattro squadre qualificate competono in un torneo con incontri ad eliminazione singola per il montepremi di 2.000 dollari!"
"[english]league_description_3129"	"4 invited and 4 qualified teams complete single elimination round to claim the 2,000$ prize pool!"
"league_name_3133"	"Lampions League III"
"[english]league_name_3133"	"Lampions League III"
"league_description_3133"	"Le squadre brasiliane si sfideranno per la vittoria."
"[english]league_description_3133"	" Brazilian teams competing for the victory"
"league_name_3135"	"Possible Heroes Pudge Wars"
"[english]league_name_3135"	"Possible Heroes Pudge Wars"
"league_description_3135"	"Trentadue giocatori amatoriali e semiprofessionisti competeranno in due gironi di qualificatorie. I vincitori affronteranno sei giocatori professionisti nella fase a gironi."
"[english]league_description_3135"	"32 semi-pro and amateur Players will fight in 2 qualifer brackets. Winners will fight versus 6 proffesional (pro\\star series) in group stage"
"league_name_3156"	"Fresh Meat "
"[english]league_name_3156"	"Fresh Meat "
"league_description_3156"	"32 partecipanti si sfideranno per un premio in denaro."
"[english]league_description_3156"	"32 participants will compete for a cash prize"
"league_name_3165"	"Tournament Оf Mother - Stagione 4"
"[english]league_name_3165"	"Tournament Оf Mother SEASON 4"
"league_description_3165"	"Le 32 squadre professionistiche invitate si sfideranno per il premio finale."
"[english]league_description_3165"	"32 invited professional teams will compete for the grand prize"
"league_name_3173"	"Battle of the Five Runes"
"[english]league_name_3173"	"Battle of the Five Runes"
"league_description_3173"	"La Battle of the Five Runes è una serie di cinque tornei, ciascuno dei quali è associato a una runa diversa che ne rappresenta la sfida: invisibilità, rapidità, illusione, rigenerazione e generosità."
"[english]league_description_3173"	"The Battle of the Five Runes is a collection of five tournaments, all with a different rune attached to it, which will determine the challenge.  Invisibility, haste, illusion, regeneration and bounty are the different aspects that will come into play. In each tournament the first and the second plac"
"league_name_3176"	"Russian Amateur Cup"
"[english]league_name_3176"	"Russian Amateur Cup"
"league_description_3176"	"32 squadre dalla Russia e dai paesi della CSI si sfideranno per un premio di 30 dollari."
"[english]league_description_3176"	"32 teams of Russia and CIS countries will compete for a prize of 30$"
"league_name_3177"	"Master League"
"[english]league_name_3177"	"Master League"
"league_description_3177"	"Il torneo Master League vede le squadre esordienti del Perù protagoniste di nuove sfide."
"[english]league_description_3177"	"Master League tournament teams Peru where beginners start looking for new challenges."
"league_name_3215"	"Teams Impact - Stagione 1"
"[english]league_name_3215"	"Teams Impact Season 1"
"league_description_3215"	"16 squadre esordienti competeranno per un montepremi di 500 dollari."
"[english]league_description_3215"	"16 amateur teams will compete for a prize pool of 500$."
"league_name_3216"	"Red Bull LAN"
"[english]league_name_3216"	"Red Bull LAN"
"league_description_3216"	"Una competizione con 100 giocatori professionisti e amatoriali."
"[english]league_description_3216"	"100 Player Pro-AM Competition"
"league_name_3221"	"On Art Challenge Series #2"
"[english]league_name_3221"	"On Art Challenge Series #2"
"league_description_3221"	"Un torneo sudamericano di Dota 2 che funge da qualificatoria per la seconda stagione del torneo Onart 2015."
"[english]league_description_3221"	"South American Dota2 Championship, qualifying for traditional tournament Onart 2015, Season 2."
"league_name_3236"	"Recall Pro League - Stagione #1"
"[english]league_name_3236"	"Recall Pro League Season #1"
"league_description_3236"	"32 squadre brasiliane si contendono il titolo di campione della prima stagione della Recall Pro League Dota 2."
"[english]league_description_3236"	"32 Brazilian teams face off for the title of the first season of Recall Pro League Dota 2."
"league_name_3263"	"DOTA 2 SIVVIT League"
"[english]league_name_3263"	"DOTA 2 SIVVIT League"
"league_description_3263"	"Le squadre da ogni parte della CSI si incontreranno in battaglie epiche finché non verrà scelto un campione."
"[english]league_description_3263"	"Teams from all around CIS will meet in epic battles until the one champion is known."
"league_name_3279"	"Reborn French League"
"[english]league_name_3279"	"Reborn French League"
"league_description_3279"	"6 tra le migliori squadre francesi. 1 mese. 1.000 euro."
