"leagues"
{
"league_name_17"	"G-1 Champions League - 5ª Temporada"
"league_description_3090"	"16 equipas amadoras vão competir por 4000 rublos."
"[english]league_description_3090"	"16 amature teams will fight for 4 thousand russian rubles."
"league_name_3092"	"FACEIT Pro League"
"[english]league_name_3092"	"FACEIT Pro League"
"league_description_3092"	"FACEIT Pro League é uma comunidade de elite criada por jogadores profissionais da Europa. Assiste a centenas de jogos por mês de graça e vê os melhores jogadores da Europa a lutar por um prémio mensal. Podes também qualificar-te para a FPL jogando em FACEIT MASTER LEAGUE."
"[english]league_description_3092"	"FACEIT Pro League is an elite community created by professional Dota2 players from Europe. Watch hundreds of games per month for free and witness the best players of Europe fight for a monthly prizepool. You can aswell qualify for FPL by playing at FACEIT Master League."
"league_name_3098"	"South American Fire Cup"
"[english]league_name_3098"	"South American Fire Cup"
"league_description_3098"	"O melhor torneio com as melhores equipas amadoras da América do Sul."
"[english]league_description_3098"	"The best cup with the best South American amateur teams"
"league_name_3129"	"ProDotA Cup by Twitch.tv"
"[english]league_name_3129"	"ProDotA Cup by Twitch.tv"
"league_description_3129"	"4 equipas convidadas e 4 equipas apuradas jogam no formato de eliminação única pelo prémio de 2000$!"
"[english]league_description_3129"	"4 invited and 4 qualified teams complete single elimination round to claim the 2,000$ prize pool!"
"league_name_3133"	"Lampions League III"
"[english]league_name_3133"	"Lampions League III"
"league_description_3133"	"Equipas brasileiras competem pela vitória."
"[english]league_description_3133"	" Brazilian teams competing for the victory"
"league_name_3135"	"Possible Heroes Pudge Wars"
"[english]league_name_3135"	"Possible Heroes Pudge Wars"
"league_description_3135"	"32 equipas semiprofissionais e amadoras competirão em 2 eliminatórias. Os vencedores jogarão contra 6 equipas profissionais na fase de grupos."
"[english]league_description_3135"	"32 semi-pro and amateur Players will fight in 2 qualifer brackets. Winners will fight versus 6 proffesional (pro\\star series) in group stage"
"league_name_3156"	"Fresh Meat "
"[english]league_name_3156"	"Fresh Meat "
"league_description_3156"	"32 participantes vão competir por um prémio em dinheiro."
"[english]league_description_3156"	"32 participants will compete for a cash prize"
"league_name_3165"	"Tournament Оf Mother - 4ª Temporada"
"[english]league_name_3165"	"Tournament Оf Mother SEASON 4"
"league_description_3165"	"32 equipas profissionais convidadas vão competir pelo grande prémio."
"[english]league_description_3165"	"32 invited professional teams will compete for the grand prize"
"league_name_3173"	"Battle of the Five Runes"
"[english]league_name_3173"	"Battle of the Five Runes"
"league_description_3173"	"A Battle of the Five Runes é uma coleção de 5 torneios, com uma runa diferente atribuída a cada um deles, o que irá determinar o desafio. Invisibilidade, aceleração, ilusão, regeneração e recompensa são os diferentes desafios que entrarão em jogo."
"[english]league_description_3173"	"The Battle of the Five Runes is a collection of five tournaments, all with a different rune attached to it, which will determine the challenge.  Invisibility, haste, illusion, regeneration and bounty are the different aspects that will come into play. In each tournament the first and the second plac"
"league_name_3176"	"Russian Amateur Cup"
"[english]league_name_3176"	"Russian Amateur Cup"
"league_description_3176"	"32 equipas da Rússia e da Europa de Leste vão competir por um prémio de 30$."
"[english]league_description_3176"	"32 teams of Russia and CIS countries will compete for a prize of 30$"
"league_name_3177"	"Master League"
"[english]league_name_3177"	"Master League"
"league_description_3177"	"Master League é um torneio onde equipas principiantes do Peru começam a sua busca por novos desafios."
"[english]league_description_3177"	"Master League tournament teams Peru where beginners start looking for new challenges."
"league_name_3215"	"Teams Impact - 1ª Temporada"
"[english]league_name_3215"	"Teams Impact Season 1"
"league_description_3215"	"16 equipas amadoras competem por um prémio total de 500$."
"[english]league_description_3215"	"16 amateur teams will compete for a prize pool of 500$."
"league_name_3216"	"Red Bull LAN"
"[english]league_name_3216"	"Red Bull LAN"
"league_description_3216"	"Uma competição com 100 jogadores profissionais e amadores."
"[english]league_description_3216"	"100 Player Pro-AM Competition"
"league_name_3221"	"On Art Challenge Series #2"
"[english]league_name_3221"	"On Art Challenge Series #2"
"league_description_3221"	"Campeonato sul-americano de Dota 2, como eliminatória para a 2ª temporada do campeonato tradicional Onart 2015."
"[english]league_description_3221"	"South American Dota2 Championship, qualifying for traditional tournament Onart 2015, Season 2."
"league_name_3236"	"Recall Pro League - 1ª Temporada"
"[english]league_name_3236"	"Recall Pro League Season #1"
"league_description_3236"	"32 equipas brasileiras competem entre si pelo título de campeão na 1ª temporada da Recall Pro League."
"[english]league_description_3236"	"32 Brazilian teams face off for the title of the first season of Recall Pro League Dota 2."
"league_name_3263"	"DOTA 2 SIVVIT League"
"[english]league_name_3263"	"DOTA 2 SIVVIT League"
"league_description_3263"	"Equipas da C.E.I. vão enfrentar-se em batalhas épicas até que a equipa campeã surja vitoriosa."
"[english]league_description_3263"	"Teams from all around CIS will meet in epic battles until the one champion is known."
"league_name_3279"	"Reborn French League"
"[english]league_name_3279"	"Reborn French League"
"league_description_3279"	"6 das melhores equipas francesas competem durante 1 mês por 1000€."
"[english]league_description_3279"	"6 of the best french team. 1 Month. 1000€."
"league_name_3282"	"DA 5v5 Team Series - Junho 2015"
"[english]league_name_3282"	"DA 5v5 Team Series - June 2015"
"league_description_3282"	"Batalhas épicas aguardam-te na DA 5v5 Team Series. Compete com centenas de equipas por um lugar no topo."
"[english]league_description_3282"	"Epic Battles are waiting for you in the DA 5v5 Team Series. Compete with hunderds of teams for the Top"
"league_name_3289"	"FatBadsGlory Dota 2 Amateur Tournament"
"[english]league_name_3289"	"FatBadsGlory Dota 2 Amateur Tournament"
"league_description_3289"	"Um torneio amador de Dota 2 da Indonésia."
"[english]league_description_3289"	"Amateur Tournament Dota 2 indonesian"
"league_name_3290"	"Low Skill Cup - 2ª Temporada"
"[english]league_name_3290"	"Low Skill Cup Season 2"
"league_description_3290"	"Um torneio amador russo."
"[english]league_description_3290"	"Russian Amateur Cup"
"league_name_3296"	"TEvent Dota 2 - 3ª Temporada"
"[english]league_name_3296"	"TEvent Dota 2 Season 3"
"league_description_3296"	"Este torneio aberto conta com 32 equipas da Rússia Central a competir pelo título de melhor equipa da região. Este bilhete concede o conjunto \"Devourer of Souls\" para o Pugna e permite-te assistir a partidas da 3ª temporada TEvent Dota 2."
"[english]league_description_3296"	"This open tournament contains 32 teams from Central Russia competing for the rights to call themselves the best team in the region. This ticket grants the \"Devourer of Souls\" Pugna set and access to view games from TEvent Dota 2 Season 3."
"league_name_3298"	"Joyogrand Amateur League - 1ª Temporada"
"[english]league_name_3298"	"Joyogrand Amateur League season 1"
"league_description_3298"	"Joyogrand Amateur League - 1ª Temporada"
"[english]league_description_3298"	"Joyogrand Amateur League season 1"
"league_name_3305"	"The Basher Cup"
"[english]league_name_3305"	"The Basher Cup"
"league_description_3305"	"Um torneio criado por El Barto para todas as equipas que desejarem exibir as suas habilidades. A busca pela glória é garantida."
"[english]league_description_3305"	"Tournament created by El Barto for all teams wishing mostras their skills, the pursuit of glory is guaranteed."
"league_name_3312"	"SIVVIT Tournament "
"[english]league_name_3312"	"SIVVIT Tournament "
"league_description_3312"	"As melhores equipas vão competir pelo título de campeão do SIVVIT."
"[english]league_description_3312"	"The best teams will compete for the title and the right to be called champion SIVVIT."
"league_name_3332"	"EVERY DAY"
"[english]league_name_3332"	"EVERY DAY"
"league_description_3332"	"Equipas semiprofissionais da Europa de Leste lutam pelo título de campeão."
"[english]league_description_3332"	"The battle for the title of the best semi-pro team of the CIS"
"league_name_3340"	"FACEIT Pro League Europe"
"[english]league_name_3340"	"FACEIT Pro League Europe"
"league_description_3340"	"FACEIT Pro League Europe é uma comunidade de elite criada por jogadores profissionais de Dota 2 da Europa. FPL é também um centro de desenvolvimento para jovens jogadores com talento e futuros campeões. Podes apurar-te para a FPL jogando na Master e Diamond League em FACEIT todos os meses."
"[english]league_description_3340"	"FACEIT Pro League Europe is an elite community created by professional Dota2 players from EU. FPL is also a development centre for young talented players and future champions. You can qualify for FPL by playing on Master and Diamond League on FACEIT every month."
"league_name_3341"	"FACEIT Pro League North America "
"[english]league_name_3341"	"FACEIT Pro League North America "
"league_description_3341"	"FACEIT Pro League North America é uma comunidade de elite criada por jogadores profissionais de Dota 2 da América do Norte. FPL é também um centro de desenvolvimento para jovens jogadores com talento e futuros campeões. Podes apurar-te para a FPL jogando na Master e Diamond League em FACEIT todos os meses."
"[english]league_description_3341"	"FACEIT Pro League North America is an elite community created by professional Dota2 players from NA. FPL is also a development centre for young talented players and future champions. You can qualify for FPL by playing on Master and Diamond League on FACEIT every month."
"league_name_3344"	"KOD - 1ª Temporada"
"[english]league_name_3344"	"KOD Temporada 1"
"league_description_3344"	"16 equipas amadoras competem pela coroa de rei do Dota e um prémio total de 500$."
"[english]league_description_3344"	"16 amateur teams compete to be crowned as the King of the dota, Prize Pool $500.00 USD."
"league_name_3350"	"Americas League Dota 2: Pro Edition"
"[english]league_name_3350"	"Americas League Dota 2: Pro edition"
"league_description_3350"	"Uma liga brasileira que reúne as melhores equipas nesta edição sul-americana a competir por um prémio de 1500 reais."
"[english]league_description_3350"	"Brazilian League that brings together the best teams competing in this South American edition at a cost of 1,500 reais"
"league_name_3351"	"Major League e-Sport"
"[english]league_name_3351"	"Major League e-Sport"
"league_description_3351"	"Major League e-Sport é um torneio de Dota 2 sul-americano com um prémio total de 5000$."
"[english]league_description_3351"	"Major League e-Sport is the South American Dota2 tournament for US $ 5,000 "
"league_name_3363"	"S-Prime Dota 2 Tournament"
"[english]league_name_3363"	"S-Prime Dota 2 Tournament"
"league_description_3363"	"Siaranku.com apresenta o S-Prime Tournament, onde 8 grandes equipas da Indonésia competem por um prémio total de 10.000.000 de rupias indonésias e produtos da Logitech - G Series."
"[english]league_description_3363"	"8 top teams in Indonesia will compete for total prize pool IDR 10.000.000 and product from Logitech - G SERIES. S-Prime Tournament proudly presented by siaranku.com"
