"leagues"
{
"league_name_17"	"G-1 Champions League, сезон 5"
"[english]league_description_4483"	"ALCHEMY Dota2 Indonesia Tournament Organized by Eternal Organizer.All Tiers will competitive in this battle scene.
"
"league_name_4484"	"Clumba Cup, сезон 2"
"[english]league_name_4484"	"Clumba Cup Season 2"
"league_description_4484"	"Clumba Cup — турнір-проект, створений для поліпшення спільноти країн СНД. 64 команди будуть боротися за звання чемпіона Clumba Cup і головний приз обсягом 15 000 рублів (340 доларів США). Крім турніру в нашій групі ВКонтакті ви можете побачити додатковий вміст, призначений для поліпшення місцевих ігрових сервісів. GL HF, друзі. Ми чекаємо вас на Clumba Cup!"
"[english]league_description_4484"	"Clumba Cup - Tournament-project created to improve the CIS community. 64 teams will compete for the title of Clumba Cup Champion and the main prize of 15 000 rubles ($ 340). In addition to the tournament in our group VK you can see the additional content designed to improve the CIS pubs. GL HF friends. We are waiting for you in our Clumba!"
"league_name_4489"	"Legendary Gaming League, сезон 1"
"[english]league_name_4489"	"Legendary Gaming League Season 1"
"league_description_4489"	"6 запрошених і 10 аматорських команд із Європи приймуть участь у турнірі, де призовий фонд визначать глядачі та учасники турніру. Кожен придбаний квиток збільшує призовий фонд. Також переможці отримають сувеніри та одяг із символікою Dota 2 (для додаткової інформації про нагороди відвідайте наш сайт). Стадія плей-оф буде транслюватися через наш канал Twitch за участі відомих коментаторів. Цей квиток дозволяє вам переглядати лише перший сезон Legendary Gaming Championship.
"
"[english]league_description_4489"	"6 Invited and 10 Amateur Europe teams will participate in this tournament, the prize pool which will determine the participants and spectators of the tournament. With each purchase of the ticket increases prize money. Souvenirs and Clothing will also be given to the Winners, with Dota 2 attribute 

(For additional information about honors, visit our website)

Play-off Stage will be broadcast on our Twitch channel, which will be invited well-known commentators.

This ticket entitles you only to view the Legendary Gaming Championship Season 1
"
"league_name_4503"	"UGC League Dota 2 Premium 2016"
"[english]league_name_4503"	"UGC League Dota 2 Premium 2016"
"league_description_4503"	"Преміум-квиток на UGC Dota 2 2016 дасть доступ до захопливих щотижневих матчів та плей-офів на вибування. Команди змагаються у дивізіонах за навиками та географічним розташуванням із командами свого рівня, який обраховується на основі MMR їхніх гравців. Приєднуйтеся до нас, щоби насолодитися грою! Призовий фонд отримає переможець наприкінці плей-офів сьомого сезону 2016 року."
"[english]league_description_4503"	"The UGC Dota 2 Premium 2016 Ticket will exciting weekly matches,   and elimination playoffs. Teams compete in skill based & geographical competition divisions with teams of similar skill, based on team averages of their player's MMR. Join us in UGC League's Dota 2 Premium 2016 for exciting matchplay! 
Our Prize Pool will be awarded to the top team at the end of our 2016 Season 7 Playoffs."
"league_name_4507"	"DreamLeague, сезон 5"
"[english]league_name_4507"	"DreamLeague Season 5"
"league_description_4507"	"Дев’ять найкращих західних команд будуть змагатись за місце у плей-офі, та за призовий фонд у 156 000$!"
"[english]league_description_4507"	"Nine of the best western teams in the world will fight for a spot in the playoffs and for the $156,000 prize pool!"
"league_name_4515"	"Mineski Pro Gaming League, сезон 8"
"[english]league_name_4515"	"Mineski Pro Gaming League Season 8"
"league_description_4515"	"MPGL повертається у восьмому сезоні, щоб зібрати найкращі команди у Філіппінах. Хто переможе?"
