"leagues"
{
	"league_name_17"		"G-1 Champions League — 5ª Temporada"
	"league_description_4442"		"A The Summit retorna para a sua 5ª temporada! Espere pelas melhores equipes, um Dota 2 fantástico e momentos memoráveis no torneio favorito da comunidade."
	"league_name_4459"		"SOFTEC '16"
	"league_description_4459"		"As 15 melhores equipes do Paquistão competem em um evento em LAN durante a FAST NU Lahore por uma premiação total base de US$ 600."
	"league_name_4461"		"EPICENTER: Moscow"
	"league_description_4461"		"As melhores equipes do mundo competirão pela premiação total de US$ 500.000 em Moscou."
	"league_name_4468"		"University Games — 1ª Temporada"
	"league_description_4468"		"Молодежная лига \"BattleNEXT\" представляет Вашему вниманию первые университетские игры. Следите за тем, как среди новобранцев, представляющих свои образовательные учреждения, рождаются чемпионы."
	"league_name_4469"		"Alsa Unpad Dota 2 Tournament"
	"league_description_4469"		"Torneio apresentado por Alsa, da Padjadjaran University, para Alsa Night Event. 64 equipes competirão por uma premiação total, com o apoio de Dota Base Indonesia e Live Gaming Broadcast."
	"league_name_4471"		"SEA Kappa Invitationals"
	"league_description_4471"		"O SEA Kappa é um dos maiores torneios regionais do Sudeste Asiático, com uma premiação de US$ 50.000 dividida entre as 4 temporadas!"
	"league_name_4478"		"ASEAN Games for Esports 2016"
	"league_description_4478"		"Os ASEAN Games for Esports 2016 é o primeiro evento nacional oficial do Sudeste Asiático, com uma grande premiação total de 1.000.000 RM (US$ 236.000).

7 nações do Sudeste Asiático, incluindo Malásia, Singapura, Indonésia, Filipinas, Tailândia, Vietnã e Camboja enviarão as suas seleções nacionais a Kuala Lumpur, onde batalharão nos dias 19 e 20 de março de 2016 pelo título de campeã do Sudeste Asiático.

Então venha torcer pela seleção do seu país ou os seus jogadores favoritos e testemunhe a história sendo feita ao coroar a primeira campeã dos ASEAN Games for Esports 2016!"
	"league_name_4483"		"Alchemy Dota2 Indonesia Tournament"
	"league_description_4483"		"Torneio ALCHEMY Dota2 Indonesia, organizado por Eternal Organizer. Jogadores de todos os níveis podem competir nesta cena."
	"league_name_4484"		"Clumba Cup — 2ª Temporada"
	"league_description_4484"		"Clumba Cup — Um projeto de torneio criado para melhorar a comunidade da CEI. 64 equipes competirão pelo título de campeã da Clumba Cup e a premiação principal de 15.000 rublos (US$ 340). Além do torneio, é possível visualizar no nosso grupo do VK conteúdo adicional para impulsar os pubs locais. Boa sorte e divirtam-se, amigos. Estamos à sua espera na Clumba Cup!"
	"league_name_4489"		"Legendary Gaming League — 1ª Temporada"
	"league_description_4489"		"6 equipes europeias convidadas e 10 amadoras participarão deste torneio, cuja premiação total será decidida pelos participantes e espectadores. A compra do ingresso contribui com a premiação total. Os vencedores serão premiados também com lembranças e roupas temáticas de Dota 2.

(Para informações adicionais, acesse o nosso site).

A fase de mata-mata será transmitida pela Twitch com comentaristas famosos convidados.

Este ingresso só permite o acesso a partidas da primeira temporada do Legendary Gaming Championship."
	"league_name_4503"		"UGC League Dota 2 Premium 2016"
	"league_description_4503"		"O UGC Dota 2 Premium 2016 contará com partidas semanais animadas e mata-matas eliminatórias. Equipes competirão em divisões baseadas em habilidade e região com equipes de habilidade similar, com base na média dos MMRs dos jogadores. Junte-se a nós na Dota 2 Premium 2016 da UGC League! 
A premiação total será dada à melhor equipe ao final do mata-mata da nossa sétima temporada de 2016."
	"league_name_4507"		"DreamLeague — 5ª Temporada"
	"league_description_4507"		"Nove das melhores equipes ocidentais do mundo lutarão por uma vaga no mata-mata e por uma premiação total de US$ 156.000!"
	"league_name_4515"		"Mineski Pro Gaming League — 8ª Temporada"
	"league_description_4515"		"A MPGL volta na sua oitava temporada, reunindo as melhores equipes das Filipinas. Quem ascenderá ao topo?"
	"league_name_4525"		"World Cyber Arena 2016 — 2ª Temporada"
	"league_description_4525"		"A WCA 2016 retorna com 3 temporadas. As vencedoras de cada temporada se enfrentarão em uma competição por US$ 760.000 nas finais em LAN em Yinchuan em dezembro. Essa liga é a segunda temporada da World Cyber Arena 2016."
	"league_name_4530"		"WellPlay Invitational by Hitbox.tv"
	"league_description_4530"		"8 equipes convidadas competindo em chaves de eliminação dupla por uma premiação total de US$ 3.000."
	"league_name_4536"		"The April Invitational"
	"league_description_4536"		"O Anzac DotA's April Invitational será composto por 8 equipes que competirão ao longo de um fim de semana por mais de 1.000 NZD.

Fase inicial — 22 e 23 de abril
Finais — 24 de abril."
	"league_name_4543"		"CyberGamer Pro Leagues — 3ª Temporada"
	"league_description_4543"		"A CyberGamer é a líder em torneios e ligas online na Oceania. A 3ª temporada da Pro League de Dota 2 contará com as melhores equipes da região batalhando por mais de US$ 3.000 em dinheiro."
	"league_name_4546"		"H-CUP"
	"league_description_4546"		"Apresentada por IMBATV, uma temporada com uma premiação total de 20.000 RMB por semana, muitas equipes chinesas jogam neste torneio para se aprimorarem."
	"league_name_4554"		"ESL One Frankfurt 2016"
	"league_description_4554"		"Nos dias 18 e 19 de junho, o Dota 2 volta à Commerzbank-Arena para o ESL One Frankfurt 2016! Venha aproveitar partidas incríveis em um estádio espetacular, com uma atmosfera de festival com um pouco de tudo, para agradar a todos os fãs de Dota.

Veja as melhores equipes do mundo batalhando pela sua fatia na premiação total de US$ 250.000 e o título de campeã da ESL One."
	"league_name_4565"		"Rookie Cup 2016"
	"league_description_4565"		"O maior torneio boliviano está de volta graças ao GG GROUP BOLIVIA: A Rookie Cup! Ela começa em abril com mais de US$ 500 em prêmios."
	"league_name_4567"		"TEvent Dota 2 — 5ª Temporada"
	"league_description_4567"		"Quinta temporada de TEvent — torneio com finais em LAN, que juntará as quatro regiões em uma liga.
Quatro equipes classificadas jogarão na semifinal em LAN na sua cidade.
As oito melhores equipes continuarão a participar nas finais do torneio, com uma premiação total de US$ 1.000 + 15% da receita proveniente da venda do ingresso."
	"league_name_4579"		"SL i-League Invitational — 1ª Temporada"
	"league_description_4579"		"Starladder e ImbaTV apresentam um torneio internacional com uma premiação total de US$ 100.000. Assista e apoie as suas equipes favoritas do mundo inteiro!"
	"league_name_4598"		"NEA2016"
	"league_description_4598"		"A NEA foi fundada em 2016. O Ninho do Pássaro é o local das finais. O evento tem o apoio do centro de informações esportivas do Ministério Geral dos Esportes da China e da Agência Esportiva de Pequim, patrocinado por Beijing Sports Management Center e o Ninho do Pássaro, e organizado por TongFang Media(Beijing)co.,Ltd. O lema central é \"espírito competitivo\". \"Sonho chinês de eSports\" pela visão de construir uma marca profissional. Tornar a competição à serviço da sociedade. Estamos dedicados a desenvolver eSports e diversidade cultural."
	"league_name_4610"		"Shanghai Dota2 Open"
	"league_description_4610"		"SDO planejado pela Lanyou Culture de Xangai, várias equipes competem por uma premiação total de 520 mil yuans."
	"league_name_4613"		"KOD League"
	"league_description_4613"		"A KOD League é uma liga profissional com as melhores equipes das Américas."
	"league_name_4618"		"Dota 2 Challenge Mexico"
	"league_description_4618"		"Dota 2 Challenge Mexico é a primeira liga mexicana profissional, incluindo oito equipes classificadas de três eliminatórias regionais e uma repescagem."
	"league_name_4632"		"SGC 2016"
	"league_description_4632"		"A SGC Dota 2 Professional League, fundada em 2016, é uma temporada para escolhermos 10 equipes com potencial e aumentarmos o nível do cenário de Dota nacional."
	"league_name_4644"		"CZ-SK Dota 2 League — 8ª Temporada"
	"league_description_4644"		"A oitava temporada da Czech-Slovakia League durará dois meses. A equipe vencedora levará um prêmio em dinheiro com a vitória!"
	"league_name_4646"		"SL i-League StarSeries — 2ª Temporada"
	"league_description_4646"		"Starladder e ImbaTV apresentam uma nova temporada do famoso torneio internacional SL i-League StarSeries. Assista-nos e apoie as suas equipes favoritas do mundo inteiro na luta pela premiação total de US$ 300.000!"
	"league_name_4649"		"Major de Manila — Eliminatórias Abertas"
	"league_description_4649"		"Testemunhe equipes do mundo inteiro competirem por um lugar no Major de Manila de 2016."
	"league_name_4660"		"Nanyang Championships — 2ª Temporada"
	"league_description_4660"		"Os Nanyang Championships estão de volta na sua 2ª temporada! 8 das melhores equipes profissionais de Dota 2 virão para Xangai competir de 6 a 10 de julho."
	"league_name_4665"		"ProDotA Cup Series by Azubu.tv"
	"league_description_4665"		"Equipes profissionais da Europa e EUA batalharão por uma premiação total de US$ 5.000 para cada região."
	"league_name_4669"		"WellPlay Invitational by VitalBet"
	"league_description_4669"		"8 equipes convidadas competindo em chaves de eliminação dupla por uma premiação total de US$ 3.000."
	"league_name_4682"		"DafaeSports Indonesia Series Presented by Eternal Gaming"
	"league_description_4682"		"DafaeSports Indonesia Series é um torneio profissional patrocinado por DafaeSports e apresentado por Eternal Gaming, com apoio de Fnatic, uma das equipes de e-Sports mais famosas do mundo."
	"league_name_4685"		"AES Summer League — 1ª Temporada"
	"league_description_4685"		"A primeira temporada da Asian E-Sports Games (AES) Summer League é um evento profissional da Indonésia em que equipes competem por uma premiação total de US$ 10.000.

As duas melhores equipes serão convidadas aos nossos Grandes Eventos anuais."
	"league_name_4693"		"Dota 2 Professional League"
	"league_description_4693"		"A Dota 2 Professional League (DPL) é a liga de maior prestígio da China, com uma premiação total de US$ 1 milhão ao longo de duas temporadas. Organizada pelo Centro de Informações de Esportes do Ministério Geral dos Esportes da China em colaboração com MarsTV e com o apoio oficial da Perfect World, 20 das melhores equipes chinesas competirão ao longo dos próximos meses, com a primeira temporada programada para terminar em julho, com uma premiação total de US$ 200.000."
	"league_name_4695"		"LootMarket Invitational"
	"league_description_4695"		"8 equipes convidadas competindo em chaves de eliminação dupla por uma premiação total de US$ 3.000."
	"league_name_4700"		"PGL传奇大师赛夏季赛"
	"league_description_4700"		"PGL传奇大师赛夏季赛分为俩部分，一为中国区预选赛，二为线下总决赛"
	"league_name_4704"		"Série XLG Dota 2 — 1º Split"
	"league_description_4704"		"A Série XLG Dota é organizada pela XLG (Xtreme League), uma liga independente de eSports. Esta liga é uma competição com as melhores equipes da cena brasileira."
	"league_name_4709"		"ESL India Premiership — 1ª Temporada"
	"league_description_4709"		"ESL India Premiership é uma mistura de torneios online e em LAN, uma premiação total monumental, batalhas de celebridades, competição de fantasias e muito mais. Ele definirá um novo nível de qualidade de entretenimento para eventos de eSports futuros, algo que até hoje só se via em entretenimento de massa.

Participe de casa de uma das nossas copas online, seja a \"Starters\", que ocorre 6 vezes ao ano e oferece prêmios em dinheiro e a chance de se classificar para a copa \"Challengers\", eventos em LAN com um maior peso, prêmios em dinheiro e público. Ao fim do ano, só as melhores serão convidadas a jogar na Masters, o evento de fim de temporada em dezembro de 2016.

Então, está pronto para a revolução de eSports na Índia? Pregue o seu equipamento e inscreva-se hoje mesmo! 

http://pro.eslgaming.com/india/"
	"league_name_4716"		"Global Grand Masters by Prodota.eu"
	"league_description_4716"		"12 equipes lutarão neste evento em busca da sua parte da premiação total de US$ 50.000. 8 equipes serão convidadas às eliminatórias, 4 sobreviverão e batalharão contra as 4 equipes convidadas ao evento principal."
	"league_name_4729"		"Red Bull Heroicks"
	"league_description_4729"		"Você está pronto para o torneio mais novo e inovador de Dota 2? Assista a quatro grandes equipes internacionais e uma equipe amadora alemã se enfrentarem em um modo de torneio completamente novo e no estádio mais impressionante da história do Dota 2."
