"leagues"
{
"league_name_17"	"G-1 Champions League Temporada 5"
"league_name_2928"	"The Battle Fury 2015"
"[english]league_name_2928"	"The Battle Fury 2015"
"league_description_2928"	"Los mejores equipos de Perú luchan por consagrarse como el campeón de Battle Fury 2015

"
"[english]league_description_2928"	"The best teams from Perú fight for consecrated as the champion of  the Battle Fury 2015

"
"league_name_2929"	"Virtute League Temporada 2"
"[english]league_name_2929"	"Virtute League Season 2"
"league_description_2929"	"Equipos de la CEI compiten por más de 50 dólares."
"[english]league_description_2929"	"Teams from CIS compete for 50+ dollars."
"league_name_2930"	"Calificatorias de MoonLight"
"[english]league_name_2930"	"MoonLight Qualifers"
"league_description_2930"	"Clasificatorias para la fase de grupos del torneo *MoonLight* con equipos profesionales invitados."
"[english]league_description_2930"	"Qualifers to group stage on tournament *MoonLight* with invited pro\\star series"
"league_name_2940"	"DotAing Man League Temporada 1"
"[english]league_name_2940"	"DotAing Man League Season 1"
"league_description_2940"	"¡No Brothers No DotA! DotAing Man League es una nueva liga anunciada por D2TV donde muchos equipos competirán por el premio del campeonato."
"[english]league_description_2940"	"No Brothers No DotA! DotAing Man League is a new league announced by D2TV。Many teams will compete for the championship prize in a quarter。"
"league_name_2941"	"iSTTS Indodota Gamma Cup"
"[english]league_name_2941"	"iSTTS Indodota Gamma Cup"
"league_description_2941"	"Equipos de Indonesia se enfrentan por ser los ganadores del premio de 10.000.000 de rupias. Organizado por Indodota y patrocinado por iSTTS y Camel Tape"
"[english]league_description_2941"	"Teams from Indonesia battle it out to be the winner of 10.000.000 IDR. Organized by Indodota and sponsored by iSTTS and Camel Tape"
"league_name_2952"	"The FDL"
"[english]league_name_2952"	"The FDL"
"league_description_2952"	"Amateur DOTA2 League"
"[english]league_description_2952"	"Amateur DOTA2 League"
"league_name_2954"	"Mountain Trail Challenge"
"[english]league_name_2954"	"Mountain Trail Challenge"
"league_description_2954"	"Liga profesional"
"[english]league_description_2954"	"Professional League"
"league_name_2963"	"Sudamerican Master 2"
"[english]league_name_2963"	"Sudamerican Master 2"
"league_description_2963"	"Segunda edición de uno de los mayores torneos de Latinoamérica. Los 16 mejores equipos de Sudamérica compiten por un premio total de 1500 dólares."
"[english]league_description_2963"	"Second version of one of the biggest tournaments in Latin America. The 16 best teams in South America compete to win over $ 1500USD prize. "
"league_name_2970"	"UGC Dota 2 League Temporada 4"
"[english]league_name_2970"	"UGC Dota 2 League Season 4"
"league_description_2970"	"UGC League es una liga comunitaria en la que se llevan a cabo competiciones de Dota 2 y TF2"
"[english]league_description_2970"	"The UGC League in a community league currently running Dota 2 and TF2 Skill based competitions"
"league_name_2973"	"ASUS Clash of the Titans Dota 2 Tournament - Series 2"
"[english]league_name_2973"	"ASUS Clash of the Titans Dota 2 Tournament - Series 2"
"league_description_2973"	"La segunda de las series de ASUS Indonesia Clash of the Titans Dota 2 Tournament. Este torneo cuenta con los 64 mejores equipos de Indonesia que competirán por un premio total de 600 dólares."
"[english]league_description_2973"	"The second series of ASUS Indonesia Clash of the Titans Dota 2 Tournament. The tournament consists of 64 top teams in Indonesia and will compete for $600 prize pool. "
"league_name_2979"	"Donbass Cup : Zp Qual"
"[english]league_name_2979"	"Donbass Cup : Zp Qual"
"league_description_2979"	"Clasificatorias de la Donbass Cup en la ciudad de Zaporiyia. El ganador recibe un premio y juega en los playoffs del torneo principal."
"[english]league_description_2979"	"Qualifications at Donbass cop in the city of Zaporozhye. The winner receives a prize and plays in the playoffs of the main tournament."
"league_name_2980"	"joinDOTA MLG Pro League Temporada 2"
"[english]league_name_2980"	"joinDOTA MLG Pro League Season 2"
"league_description_2980"	"La segunda temporada de la joinDOTA MLG Pro League."
"[english]league_description_2980"	"Second Season of the joinDOTA MLG Pro League"
"league_name_2983"	"BarDacCup"
"[english]league_name_2983"	"BarDacCup"
"league_description_2983"	"8 equipos de la CEI lucharán por el título del mejor equipo de la CEI."
"[english]league_description_2983"	"8 команд СНГ будут бороться за звание лучшей команды СНГ"
"league_name_2985"	"Esports Champion League 2015 Spring"
"[english]league_name_2985"	"Esports Champion League 2015 Spring"
"league_description_2985"	"16 equipos profesionales se enfrentarán en una dura competición por el título de campeón de 2015. La liga cuenta con los mejores equipos de ACE League."
"[english]league_description_2985"	"There are 16 professional teams will face stiff competition for the champion in 2015. Which are the top of ACE league in the game of DOTA2."
"league_name_2986"	"MarsTV Dota 2 League"
"[english]league_name_2986"	"MarsTV Dota 2 League"
"league_description_2986"	"MarsTV Dota 2 League (MDL) es una liga organizada por MarsTV que contará con un premio base de unos 320.000 $."
"[english]league_description_2986"	"The MarsTV Dota 2 League (MDL) is a league hosted by MarsTV that will feature a base prize-pool of around $320,000."
"league_name_2987"	"DOTA Elite Series - Temporada 1"
"[english]league_name_2987"	"DOTA Elite Series - Season 1"
"league_description_2987"	"La primera temporada de DOTA 2 Elite Series donde los mejores equipos de Canadá compiten por una parte de un premio de más de 10 000 $."
"[english]league_description_2987"	"The first season of DOTA 2 Elite Series Canadian tournament series where the best teams in Canada compete to for their share of over $10,000."
"league_name_2988"	"SLTV Pro Series Temporada 12"
"[english]league_name_2988"	"SLTV Pro Series Season 12"
"league_description_2988"	"SLTV Pro Series Temporada 12"
"[english]league_description_2988"	"SLTV Pro Series Season 12"
"league_name_2989"	"BoniQ Tournament"
"[english]league_name_2989"	"BoniQ Tournament"
"league_description_2989"	"Torneo 5 contra 5 de Dota 2."
"[english]league_description_2989"	"DOTA 2 5x5"
"league_name_2993"	"D2SLP: Temporada 3 - Crownless Version"
"[english]league_name_2993"	"D2SLP: Season 3 - Crownless Version"
"league_description_2993"	"16 equipos de Rusia competirán por un premio en metálico en D2SLP: Temporada 3 - Crownless Version"
"[english]league_description_2993"	"16 players from Russia will compete for a cash prize in D2SLP: Season 3 - Crownless Version"
"league_name_2998"	"OMDOTA CUP 1X1"
"[english]league_name_2998"	"OMDOTA CUP 1X1"
"league_description_2998"	"Los mejores jugadores competirán por el título en este torneo 1x1."
"[english]league_description_2998"	"The best players will compete for the title to call themselves the best players in the tournament 1x1"
"league_name_3012"	"Eternally Exiled Cup Temporada 3"
"[english]league_name_3012"	"Eternally Exiled Cup Season III"
"league_description_3012"	"Equipos aficionados de la CEI competirán por un premio de 50 dólares."
"[english]league_description_3012"	"Amateur teams from CIS will compete for the prize 50$"
"league_name_3013"	"FirstGameTV DOTA 2 CUP"
"[english]league_name_3013"	"FirstGameTV DOTA 2 CUP"
"league_description_3013"	"8 equipos profesionales lucharán por 10 000 $."
"[english]league_description_3013"	"8 professional teams will fight for 10 000$"
"league_name_3016"	"North American Solo Mid 1v1 Temporada 3"
"[english]league_name_3016"	"North American Solo Mid 1v1 Season 3"
"league_description_3016"	"64 jugadores se enfrentan en un torneo solo central 1 contra 1 por un premio de 30 $."
"[english]league_description_3016"	"64 Player go head to head in a solo mid 1v1 tournament for 30$ prize pool"
"league_name_3019"	"BoniQ League"
"[english]league_name_3019"	"BoniQ league"
"league_description_3019"	"Los 16 mejores equipos de aficionados lucharán por 500 objetos raros en el bote de premios."
"[english]league_description_3019"	"16 лучших команд аматарки сразятся за приз в 500 рарок"
"league_name_3022"	"Battle of the Five Runes"
"[english]league_name_3022"	"Battle of the Five Runes"
"league_description_3022"	"Battle of the Five Runes es una recopilación de cinco torneos con una runa distinta vinculada a cada uno de ellos, la cual determinará el desafío. Invisibilidad, rapidez, ilusión, regeneración y recompensa son los diferentes aspectos que entrarán en juego."
"[english]league_description_3022"	"The Battle of the Five Runes is a collection of five tournaments, all with a different rune attached to it, which will determine the challenge.  Invisibility, haste, illusion, regeneration and bounty are the different aspects that will come into play. In each tournament the first and the second plac"
"league_name_3028"	"HS&BK League Temporada 1"
"[english]league_name_3028"	"HS&BK League Season 1"
"league_description_3028"	"32 equipos lucharán por el premio de 1,5 rublos."
"[english]league_description_3028"	"32 teams will fight for the prize of 1.5 rub"
"league_name_3037"	"Final de Razer Think Fast 2"
"[english]league_name_3037"	"Razer Think Fast 2 Finals"
"league_description_3037"	"8 equipos se verán las caras en LAN y lucharán por 10.000 $"
"[english]league_description_3037"	"8 Teams Meet in LAN to Battle for 10.000$"
"league_name_3038"	"Forward To Victory cup 3"
"[english]league_name_3038"	"Forward To Victory cup 3"
"league_description_3038"	"32 equipos de la CEI luchan por 100 dólares."
"[english]league_description_3038"	"32 team CIS battle for 100$"
"league_name_3049"	"D2S Spring Cup"
"[english]league_name_3049"	"D2S Spring Cup"
"league_description_3049"	"Esta primavera te traemos D2S Spring Cup, donde equipos de los Balcanes competirán por premios en metálico y productos."
"[english]league_description_3049"	"This Spring, we bring you the D2S Spring Cup where the teams from Balkan will compete for cash and commodity prize. "
"league_name_3053"	"Russian Amateur Cup"
"[english]league_name_3053"	"Russian Amateur Cup"
"league_description_3053"	"16 equipos de Europa luchan por un premio de 30 $."
"[english]league_description_3053"	"16 Team from Europe fight for a 30$ prize"
"league_name_3071"	"Lima Five Perú Sesión \"Gunners\""
"[english]league_name_3071"	"Lima Five Perú  sesión  \"Gunners \""
"league_description_3071"	"32 equipos de Sudamérica compitiendo por un premio en efectivo"
"[english]league_description_3071"	"32 equipos de sudamericana compitiendo por un premio en efectivo"
"league_name_3072"	"AOC & Rapoo Masters Championship"
"[english]league_name_3072"	"AOC & Rapoo Masters Championship"
"league_description_3072"	"Este torneo presenta a 16 de los mejores equipos del Sudeste Asiático compitiendo por un premio en metálico de 3.000 dólares estadounidenses y hardware de AOC y Rapoo."
"[english]league_description_3072"	"This tournament features 16 of the best South-East Asian teams competing for a total prize money of 3,000USD and hardware from AOC and Rapoo."
"league_name_3084"	"Giant Rocket League - Temporada 3"
"[english]league_name_3084"	"Giant Rocket League - Season 3"
